#len,name,genre,terminaison
6,Hannah,F,7
7,Mildred,F,3
6,Willie,M,4
7,Lillian,F,13
5,Roger,M,17
5,Jesse,M,4
10,Jacqueline,F,4
5,Ethan,M,13
5,Terry,M,24
9,Christian,M,13
5,Harry,M,24
6,Teresa,F,0
6,Austin,M,13
6,Gloria,F,0
5,Ralph,M,7
6,Janice,F,4
3,Roy,M,24
7,Theresa,F,0
5,Amber,F,17
8,Danielle,F,4
4,Noah,M,7
5,Bryan,M,13
6,Jordan,M,13
5,Louis,M,18
8,Brittany,F,24
5,Bruce,M,4
7,Madison,F,13
4,Judy,F,24
5,Billy,M,24
5,Dylan,M,13
6,Denise,F,4
7,Beverly,F,24
6,Eugene,M,4
4,Jane,F,4
7,Marilyn,F,13
7,Abigail,F,11
5,Diana,F,0
9,Charlotte,F,4
7,Natalie,F,4
7,Tiffany,F,24
5,Wayne,M,4
7,Russell,M,11
4,Alan,M,13
7,Crystal,F,11
6,Sophia,F,0
5,Irene,F,4
4,Juan,M,13
4,Ruby,F,24
7,Gabriel,M,11
6,Philip,M,15
5,Annie,F,4
5,Kayla,F,0
7,Vincent,M,19
4,Lori,F,8
6,Howard,M,3
6,Alexis,F,18
4,Erin,F,13
4,Fred,M,3
5,Logan,M,13
8,Isabella,F,0
5,Tammy,F,24
6,Louise,F,4
8,Florence,F,4
5,Randy,M,24
7,Bradley,M,24
5,Kathy,F,24
4,Lois,F,18
4,Anne,F,4
6,Bonnie,F,4
6,Victor,M,17
6,Taylor,F,17
6,Travis,M,18
7,Phyllis,F,18
5,Shawn,M,13
7,Phillip,M,15
7,Shannon,F,13
6,Martin,M,13
6,Johnny,M,24
5,Craig,M,6
7,Allison,F,13
5,Bobby,M,24
6,Alyssa,F,0
4,Ella,F,0
9,Josephine,F,4
6,Ernest,M,19
7,Stanley,M,24
4,Cody,M,24
8,Clarence,M,4
4,Tina,F,0
6,Elijah,M,7
7,Leonard,M,3
6,Carlos,M,18
4,Dawn,F,13
5,Robin,F,13
4,Edna,F,0
7,Cameron,M,13
5,Peggy,F,24
5,Caleb,M,1
7,Eleanor,F,17
5,Isaac,M,2
4,Todd,M,3
5,Jamie,F,4
4,Earl,M,11
7,Francis,M,18
5,Jimmy,M,24
5,Mason,M,13
5,Danny,M,24
6,Audrey,F,24
4,Rita,F,0
4,Luke,M,4
4,Dale,M,4
4,Alex,M,23
5,Paula,F,0
5,Clara,F,0
5,Wanda,F,0
4,Joel,M,11
4,Evan,M,13
5,Norma,F,0
4,Luis,M,18
8,Courtney,F,24
5,Ethel,F,11
9,Nathaniel,M,11
5,Wendy,F,24
5,Ellen,F,13
6,Leslie,F,4
8,Marjorie,F,4
7,Vanessa,F,0
5,Allen,M,13
7,Valerie,F,4
6,Carrie,F,4
3,Ava,F,0
3,Eva,F,0
9,Frederick,M,10
6,Curtis,M,18
5,Edith,F,7
6,Connie,F,4
5,Lucas,M,18
6,Gladys,F,18
5,Cindy,F,24
5,Tracy,F,24
6,Elaine,F,4
5,Hazel,F,11
6,Monica,F,0
6,Norman,M,13
6,Esther,F,17
7,Melanie,F,4
7,Brianna,F,0
7,Antonio,M,14
7,Jasmine,F,4
4,Chad,M,3
5,Katie,F,4
4,Tony,M,24
6,Rodney,M,24
5,Glenn,M,13
6,Marvin,M,13
5,April,F,11
5,Derek,M,10
5,Erica,F,0
3,Ian,M,13
6,Adrian,M,13
8,Theodore,M,4
9,Alexandra,F,0
6,Marcus,M,18
6,Alfred,M,3
7,Jackson,M,13
5,Edwin,M,13
6,Melvin,M,13
6,Sylvia,F,0
6,Sheila,F,0
6,Alicia,F,0
5,Steve,M,4
4,Leah,F,7
6,Hunter,M,17
3,Lee,M,4
7,Jeffery,M,24
7,Kristen,F,13
8,Caroline,F,4
3,Mia,F,0
6,Sherry,F,24
5,Angel,M,11
5,Jesus,M,18
6,Dustin,M,13
7,Herbert,M,19
7,Pauline,F,4
7,Michele,F,4
8,Veronica,F,0
5,Ricky,M,24
4,Liam,M,12
6,Wesley,M,24
6,Thelma,F,0
7,Suzanne,F,4
7,Lucille,F,4
6,Morgan,F,13
6,Joanne,F,4
4,Troy,M,24
5,Chloe,F,4
5,Anita,F,0
6,Connor,M,17
6,Isaiah,M,7
6,Julian,M,13
5,Jared,M,3
5,Holly,F,24
8,Lorraine,F,4
6,Jayden,M,13
4,Jill,F,11
9,Geraldine,F,4
6,Rhonda,F,0
7,Dolores,F,18
5,Eddie,M,4
6,Vivian,F,13
7,Darlene,F,4
5,Aiden,M,13
6,Calvin,M,13
5,Shane,M,4
3,Leo,M,14
7,Juanita,F,0
5,Sally,F,24
4,Lucy,F,24
6,Bertha,F,0
4,Gail,F,11
5,Oscar,M,17
4,Mike,M,4
7,Randall,M,11
3,Ray,M,24
7,Bernard,M,3
8,Jeremiah,M,7
4,Dana,F,0
6,Brooke,F,4
5,Leroy,M,24
6,Amelia,F,0
5,Corey,M,24
4,June,F,4
4,Owen,M,13
6,Claire,F,4
3,Jay,M,24
7,Kristin,F,13
8,Beatrice,F,4
8,Clifford,M,3
6,Marion,F,13
5,Renee,F,4
4,Tara,F,0
8,Madeline,F,4
5,Barry,M,24
6,Debbie,F,4
6,Eileen,F,13
6,Manuel,M,11
3,Ida,F,0
4,Lynn,F,13
5,Blake,M,4
4,Dean,M,13
3,Kim,F,12
7,Bernice,F,4
6,Ronnie,M,4
6,Warren,M,13
5,Gavin,M,13
6,Miguel,M,11
9,Cassandra,F,0
6,Regina,F,0
5,Elsie,F,4
2,Jo,F,14
5,Tommy,M,24
6,Trevor,M,17
6,Stella,F,0
8,Gertrude,F,4
7,Loretta,F,0
4,Rosa,F,0
6,Sydney,F,24
6,Oliver,M,17
7,Chelsea,F,0
7,Roberta,F,0
8,Savannah,F,7
7,Lindsey,F,24
5,Brett,M,19
7,Colleen,F,13
6,Gordon,M,13
8,Mitchell,M,11
7,Charlie,M,4
7,Dominic,M,2
6,Jessie,F,4
7,Annette,F,4
5,Molly,F,24
5,Cathy,F,24
5,Stacy,F,24
6,Laurie,F,4
5,Lydia,F,0
3,Jon,M,13
5,Chase,M,4
4,Leon,M,13
6,Bessie,F,4
4,Seth,M,7
7,Kaitlyn,F,13
3,Don,M,13
5,Naomi,F,8
8,Jeanette,F,4
6,Hailey,F,24
6,Jeanne,F,4
7,Darrell,M,11
5,Lloyd,M,3
6,Carter,M,17
6,Jerome,M,4
4,Erik,M,10
5,Alvin,M,13
4,Beth,F,7
5,Jenna,F,0
6,Yvonne,F,4
8,Rosemary,F,24
6,Landon,M,13
4,Bill,M,11
5,Haley,F,24
4,Alma,F,0
5,Wyatt,M,19
7,Micheal,M,11
5,Agnes,F,18
4,Gina,F,0
6,Minnie,F,4
9,Sebastian,M,13
5,Devin,M,13
7,Georgia,F,0
6,Stacey,F,24
5,Pearl,F,11
5,Vicki,F,8
5,Joann,F,13
3,Max,M,23
6,Kelsey,F,24
6,Lillie,F,4
4,Levi,M,8
4,Lily,F,24
5,Floyd,M,3
5,Carla,F,0
5,Edgar,M,17
5,Lewis,M,18
3,Jim,M,12
4,Nora,F,0
7,Maureen,F,13
5,Brent,M,19
5,Heidi,F,8
7,Derrick,M,10
5,Mario,M,14
6,Nellie,F,4
7,Lindsay,F,24
8,Kristina,F,0
6,Shelby,F,24
5,Terri,F,8
7,Destiny,F,24
6,Vernon,M,13
5,Paige,F,4
5,Chris,M,18
4,Marc,M,2
6,Violet,F,19
6,Arlene,F,4
3,Sue,F,4
4,Cole,M,4
5,Daisy,F,24
7,Sabrina,F,0
7,Ricardo,M,14
6,Carmen,F,13
5,Clyde,M,4
6,Marian,F,13
4,Vera,F,0
9,Constance,F,4
6,Deanna,F,0
5,Wilma,F,0
5,Colin,M,13
7,Melinda,F,0
3,Tom,M,12
4,Lena,F,0
6,Tamara,F,0
3,Joy,F,24
5,Faith,F,7
7,Clayton,M,13
7,Maurice,M,4
9,Gabrielle,F,4
4,Cory,M,24
8,Franklin,M,13
4,Ivan,M,13
6,Xavier,M,17
8,Charlene,F,4
7,Katelyn,F,13
9,Francisco,M,14
5,Sofia,F,0
7,Garrett,M,19
6,Myrtle,F,4
4,Cora,F,0
9,Alejandro,M,14
6,Herman,M,13
5,Mabel,F,11
5,Jorge,M,4
6,Marcia,F,0
5,Grant,M,19
7,Marlene,F,4
5,Erika,F,0
3,Zoe,F,4
9,Mackenzie,F,4
4,Glen,M,13
5,Viola,F,0
7,Gilbert,M,19
4,Jake,M,4
6,Mattie,F,4
4,Nina,F,0
7,Claudia,F,0
6,Lester,M,17
6,Kaylee,F,4
5,Avery,F,24
5,Elmer,M,17
5,Tanya,F,0
5,Andre,M,4
5,Alexa,F,0
6,Jennie,F,4
6,Autumn,F,13
5,Sadie,F,4
4,Gene,M,4
3,Sam,M,12
7,Marissa,F,0
6,Colton,M,13
7,Spencer,M,17
3,Eli,M,8
6,Alison,F,13
7,Caitlin,F,13
6,Harvey,M,24
5,Tonya,F,0
9,Priscilla,F,0
7,Addison,F,13
6,Isabel,F,11
8,Angelina,F,0
7,Brayden,M,13
6,Sophie,F,4
7,Chester,M,17
4,Jeff,M,5
9,Gwendolyn,F,13
5,Casey,M,24
5,Bryce,M,4
5,Patsy,F,24
7,Tristan,M,13
9,Gabriella,F,0
6,Maggie,F,4
7,Miranda,F,0
6,Darren,M,13
7,Delores,F,18
6,Milton,M,13
5,Duane,M,4
7,Preston,M,13
5,Kylie,F,4
8,Reginald,M,3
9,Genevieve,F,4
5,Ruben,M,13
5,Aidan,M,13
6,Brandy,F,24
7,Yolanda,F,0
6,Maxine,F,4
6,Aubrey,F,24
7,Roberto,M,14
6,Carole,F,4
6,Jimmie,M,4
6,Joanna,F,0
4,Neil,M,11
6,Miriam,F,12
7,Natasha,F,0
6,Carson,M,13
7,Katrina,F,0
5,Leona,F,0
6,Glenda,F,0
5,Lance,M,4
3,Mae,F,4
6,Mariah,F,7
6,Vickie,F,4
6,Brandi,F,8
7,Whitney,F,24
7,Jocelyn,F,13
6,Josiah,M,7
7,Everett,M,19
5,Riley,F,24
5,Diego,M,14
6,Parker,M,17
5,Cecil,M,11
4,Kara,F,0
3,Dan,M,13
6,Meghan,F,13
4,Dora,F,0
8,Brooklyn,F,13
6,Margie,F,4
5,Allan,M,13
7,Bethany,F,24
7,Eduardo,M,14
3,Ana,F,0
6,Hector,M,17
6,Arnold,M,3
6,Marsha,F,0
4,Karl,M,11
5,Nolan,M,13
7,Makayla,F,0
6,Hayden,M,13
4,Toni,F,8
7,Christy,F,24
7,Clinton,M,13
6,Billie,F,4
7,Johnnie,M,4
6,Dianne,F,4
6,Ariana,F,0
6,Kendra,F,0
10,Alexandria,F,0
6,Sierra,F,0
6,Bailey,F,24
6,Javier,M,17
5,Penny,F,24
4,Maya,F,0
6,Melody,F,24
6,Roland,M,3
4,Omar,M,17
6,Hattie,F,4
9,Johnathan,M,13
3,Kay,F,24
7,Cecilia,F,0
8,Fernando,M,14
6,Darryl,M,11
7,Brendan,M,13
7,Felicia,F,0
7,Maxwell,M,11
5,Jenny,F,24
5,Micah,M,7
8,Isabelle,F,4
3,Ada,F,0
6,Briana,F,0
6,Tanner,M,17
10,Marguerite,F,4
6,Lonnie,M,4
8,Angelica,F,0
8,Marshall,M,11
7,Bridget,F,19
6,Tracey,F,24
3,Bob,M,1
7,Abraham,M,12
7,Arianna,F,0
7,Madelyn,F,13
7,Adriana,F,0
4,Andy,M,24
5,Brady,M,24
3,Guy,M,24
7,Nicolas,M,18
6,Jackie,F,4
7,Candace,F,4
4,Hope,F,4
5,Karla,F,0
6,Claude,M,4
5,Pedro,M,14
7,Jillian,F,13
8,Brittney,F,24
7,Rachael,F,11
6,Damian,M,13
4,Lola,F,0
4,Ross,M,18
4,Kate,F,4
5,Layla,F,0
4,Jade,F,4
7,Harriet,F,19
6,Bobbie,F,4
5,Misty,F,24
6,Cooper,M,17
4,Kurt,M,19
8,Kristine,F,4
7,Aaliyah,F,7
6,Geneva,F,0
7,Desiree,F,4
6,Dakota,M,0
6,Shelly,F,24
5,Becky,F,24
9,Jacquelyn,F,13
7,Blanche,F,4
5,Velma,F,0
7,Krystal,F,11
4,Raul,M,11
4,Brad,M,3
3,Ben,M,13
6,Sherri,F,8
6,Andres,M,18
5,Susie,F,4
6,Fannie,F,4
6,Sidney,M,24
4,Zoey,F,24
5,Miles,M,18
7,Breanna,F,0
7,Monique,F,4
4,Hugh,M,7
4,Lula,F,0
4,Iris,F,18
6,Mathew,M,22
5,Byron,M,13
4,Jodi,F,8
3,Tim,M,12
5,Elias,M,18
4,Rick,M,10
7,Wallace,M,4
6,Harper,F,17
6,Summer,F,17
7,Grayson,M,13
6,Dalton,M,13
5,Lynda,F,0
8,Harrison,M,13
6,Krista,F,0
5,Hilda,F,0
6,Tyrone,M,4
5,Jaxon,M,13
6,Rafael,M,11
8,Gabriela,F,0
6,Nevaeh,F,7
6,Sheryl,F,11
4,Drew,M,22
6,Kristi,F,8
5,Rosie,F,4
5,Elena,F,0
6,Angelo,M,14
6,Eunice,F,4
7,Shelley,F,24
6,Nelson,M,13
10,Antoinette,F,4
6,Dwayne,M,4
6,Dwight,M,19
5,Kelli,F,8
6,Julius,M,18
7,Trinity,F,24
5,Shaun,M,13
8,Meredith,F,7
5,Kaleb,M,1
6,Sergio,M,14
6,Collin,M,13
7,Rebekah,F,7
4,Greg,M,6
8,Emmanuel,M,11
5,Mamie,F,4
7,Willard,M,3
5,Ramon,M,13
5,Perry,M,24
6,Bianca,F,0
6,Kristy,F,24
7,Candice,F,4
5,Jaden,M,13
7,Belinda,F,0
6,Gracie,F,4
5,Devon,M,13
3,Ted,M,3
8,Terrence,M,4
5,Janie,F,4
6,Stuart,M,19
7,Armando,M,14
7,Rosalie,F,4
5,Marco,M,14
5,Cesar,M,17
5,Ayden,M,13
6,Ashton,M,13
4,Irma,F,0
6,Peyton,F,13
4,Wade,M,4
8,Terrance,M,4
5,Erick,M,10
7,Freddie,M,4
6,Beulah,F,7
5,Felix,M,23
7,Kennedy,F,24
5,Ariel,F,11
5,Brody,M,24
6,Virgil,M,11
8,Adrienne,F,4
5,Roman,M,13
6,Morris,M,18
5,Robyn,F,13
7,Clifton,M,13
4,Kent,M,19
8,Jonathon,M,13
5,Jaime,M,4
4,Kirk,M,10
5,Sandy,F,24
9,Jeannette,F,4
7,Alberta,F,0
5,Elise,F,4
5,Verna,F,0
8,Giovanni,M,8
6,Camila,F,0
5,Simon,M,13
5,Carly,F,24
4,Faye,F,4
5,Sonia,F,0
7,Camille,F,4
4,Opal,F,11
7,Nichole,F,4
6,Ramona,F,0
8,Cheyenne,F,4
8,Scarlett,F,19
5,Flora,F,0
5,Sonya,F,0
4,Jace,M,4
5,Della,F,0
8,Leonardo,M,14
8,Penelope,F,4
7,Lorenzo,M,14
7,Genesis,F,18
5,Jonah,M,7
5,Daryl,M,11
4,Lila,F,0
10,Kristopher,M,17
7,Natalia,F,0
7,Malcolm,M,12
6,Gianna,F,0
4,Inez,F,25
6,Skylar,F,17
7,Valeria,F,0
8,Marianne,F,4
5,Damon,M,13
7,Lincoln,M,13
6,Luther,M,17
5,Ellie,F,4
9,Guadalupe,F,4
8,Fredrick,M,10
4,Jada,F,0
6,Yvette,F,4
6,Dillon,M,13
6,Dallas,M,18
8,Marcella,F,0
8,Geoffrey,M,24
4,Dave,M,4
6,Hudson,M,13
8,Dominick,M,10
6,Bryson,M,13
5,Angie,F,4
5,Lynne,F,4
4,Kari,F,8
5,Bella,F,0
8,Cristian,M,13
7,Maryann,F,13
5,Gayle,F,4
7,Tabitha,F,0
5,Sheri,F,8
5,Patty,F,24
4,Olga,F,0
6,Rickey,M,24
6,Israel,M,11
6,Alisha,F,0
7,Alberto,M,14
8,Santiago,M,14
5,Julio,M,14
5,Kaden,M,13
4,Abby,F,24
5,Alana,F,0
7,Daniela,F,0
7,Kaitlin,F,13
4,Myra,F,0
7,Roxanne,F,4
5,Caden,M,13
6,Damien,M,13
9,Annabelle,F,4
6,Karina,F,0
6,Donnie,M,4
7,Kendall,F,11
5,Homer,M,17
4,Lyle,M,4
7,Mallory,F,24
6,Callie,F,4
7,Juliana,F,0
5,Josie,F,4
7,Celeste,F,4
8,Mckenzie,F,4
7,Adeline,F,4
7,Cassidy,F,24
6,Gerard,M,3
6,Aurora,F,0
3,Rex,M,23
7,Enrique,M,4
4,Otis,M,18
5,Lilly,F,24
4,Gage,M,4
4,Jody,F,24
7,Earnest,M,19
7,Donovan,M,13
7,Janelle,F,4
8,Serenity,F,24
7,Trenton,M,13
5,Aimee,F,4
7,Kirsten,F,13
5,Asher,M,17
6,Hubert,M,19
6,Dianna,F,0
7,Cecelia,F,0
9,Dominique,F,4
3,Mya,F,0
6,Emmett,M,19
5,Olive,F,4
6,Wilbur,M,17
5,Lacey,F,24
7,Liliana,F,0
5,Mateo,M,14
9,Salvatore,M,4
4,Cara,F,0
6,Muriel,F,11
7,Alfredo,M,14
4,Neal,M,11
7,Mikayla,F,0
5,Eliza,F,0
6,Hayley,F,24
6,Nadine,F,4
10,Bernadette,F,4
5,Celia,F,0
6,Arturo,M,14
8,Cristina,F,0
3,Jan,F,13
6,Jordyn,F,13
4,Lana,F,0
4,Erma,F,0
6,Jaclyn,F,13
5,Vicky,F,24
7,Caitlyn,F,13
4,Alec,M,2
8,Gretchen,F,13
6,Leland,M,3
7,Johanna,F,0
6,Horace,M,4
5,Colby,M,24
4,Joey,M,24
4,Abel,M,11
5,Traci,F,8
6,Kellie,F,4
7,Estelle,F,4
5,Kerry,F,24
3,Ira,M,0
6,Conner,M,17
6,Payton,F,13
7,Wendell,M,11
4,Ezra,M,0
5,Trent,M,19
6,Eloise,F,4
7,Rudolph,M,7
4,Aria,F,0
3,Ivy,F,24
6,Graham,M,12
7,Allyson,F,13
6,Darius,M,18
8,Michaela,F,0
7,Gerardo,M,14
4,Lora,F,0
5,Mable,F,4
6,Selena,F,0
6,Kelvin,M,13
6,Bennie,M,4
5,Garry,M,24
5,Rylee,F,4
6,Willis,M,18
5,Kenny,M,24
6,Reagan,F,13
5,Tessa,F,0
6,Easton,M,13
6,Kayden,M,13
6,Edmund,M,3
9,Rosemarie,F,4
6,Archie,M,4
6,Bryant,M,19
6,Marisa,F,0
6,Latoya,F,0
4,Rene,M,4
7,Emanuel,M,11
9,Alejandra,F,0
6,Raquel,F,11
5,Tyson,M,13
8,Randolph,M,7
9,Henrietta,F,0
7,Corinne,F,4
6,Marcos,M,18
6,Doreen,F,13
4,Nick,M,10
5,Kiara,F,0
5,Josue,M,4
8,Roderick,M,10
5,Janis,F,18
6,Sallie,F,4
6,Shawna,F,0
3,May,F,24
6,Chance,M,4
6,Cassie,F,4
7,Forrest,M,19
6,Nettie,F,4
7,Braxton,M,13
7,Carlton,M,13
4,Rudy,M,24
5,Allie,F,4
4,Noel,M,11
5,Betsy,F,24
7,Malachi,M,8
8,Christie,F,4
4,Zane,M,4
7,Orlando,M,14
8,Rochelle,F,4
5,Silas,M,18
6,Ashlee,F,4
9,Elisabeth,F,7
7,Elliott,M,19
5,Kylee,F,4
8,Salvador,M,17
6,Shelia,F,0
5,Ryder,M,17
6,Kelley,F,24
6,Weston,M,13
5,Leila,F,0
5,Grady,M,24
6,Mollie,F,4
7,Lynette,F,4
5,Benny,M,24
6,Laurel,F,11
6,Wilson,M,13
6,Meagan,F,13
2,Ty,M,24
7,Delbert,M,19
4,Eula,F,0
5,Alton,M,13
5,Piper,F,17
9,Anastasia,F,0
4,Jana,F,0
5,Loren,M,13
6,Jaxson,M,13
6,Braden,M,13
6,Ginger,F,17
9,Esmeralda,F,0
8,Paulette,F,4
8,Julianna,F,0
5,Clark,M,10
6,Jasmin,F,13
6,Ashlyn,F,13
4,Mona,F,0
6,Lottie,F,4
8,Mercedes,F,18
8,Adrianna,F,0
7,Ezekiel,M,11
6,August,M,19
5,Pablo,M,14
5,Mandy,F,24
6,Sawyer,M,17
5,Dante,M,4
5,Maude,F,4
6,Lorena,F,0
4,Will,M,11
5,Myron,M,13
5,Lucia,F,0
4,Teri,F,8
7,Bentley,M,24
5,Patti,F,8
6,Serena,F,0
6,Jasper,M,17
5,Nadia,F,0
6,Camden,M,13
5,Elisa,F,0
6,Alexia,F,0
6,Elliot,M,19
7,Giselle,F,4
5,Brock,M,10
5,Malik,M,10
5,Mindy,F,24
5,Addie,F,4
5,Myles,M,18
9,Ernestine,F,4
7,Ernesto,M,14
8,Carolina,F,0
6,Irving,M,6
5,Effie,F,4
9,Katharine,F,4
8,Winifred,F,3
7,Leticia,F,0
4,Mila,F,0
4,Pete,M,4
5,Dixie,F,4
9,Kimberley,F,24
6,Trisha,F,0
3,Kai,M,8
4,Kyla,F,0
5,Nikki,F,8
5,Sammy,M,24
9,Sylvester,M,17
9,Madeleine,F,4
5,Ebony,F,24
8,Jermaine,M,4
7,Laverne,F,4
5,Darla,F,0
5,Ellis,M,18
5,Freda,F,0
7,Bennett,M,19
7,Quentin,M,13
6,Tricia,F,0
4,Lela,F,0
5,Shari,F,8
6,Alonzo,M,14
6,Cedric,M,2
4,Axel,M,11
6,Jazmin,F,13
7,Justine,F,4
6,Tucker,M,17
5,Leigh,F,7
6,Alaina,F,0
7,Griffin,M,13
7,Frankie,M,4
4,Etta,F,0
6,Lowell,M,11
5,Sonja,F,0
5,Adele,F,4
6,Emilio,M,14
5,Ollie,F,4
6,Stacie,F,4
8,Laurence,M,4
8,Stefanie,F,4
6,Junior,M,17
5,Raven,F,13
7,Alfonso,M,14
7,Delilah,F,7
6,Harley,M,24
6,Aubree,F,4
8,Makenzie,F,4
8,Nickolas,M,18
7,Kristie,F,4
6,Skyler,M,17
5,Jewel,F,11
4,Saul,M,11
6,Fabian,M,13
8,Clarissa,F,0
9,Margarita,F,0
4,Beau,M,20
3,Pat,F,19
7,Wilbert,M,19
5,Jayla,F,0
6,Alissa,F,0
5,Kerri,F,8
7,Yesenia,F,0
5,Moses,M,18
6,Aliyah,F,7
5,Hanna,F,0
6,Eliana,F,0
7,Estella,F,0
5,Irvin,M,13
6,Lorene,F,4
7,Sherman,M,13
5,Essie,F,4
6,Dawson,M,13
5,Khloe,F,4
4,Rena,F,0
5,Marla,F,0
4,Trey,M,24
5,Tasha,F,0
6,Marina,F,0
7,Sheldon,M,13
4,Tami,F,8
3,Ora,F,0
6,Bonita,F,0
4,Lane,M,4
4,Mack,M,10
6,Lizzie,F,4
7,Woodrow,M,22
5,Sasha,F,0
5,Ervin,M,13
7,Alondra,F,0
4,Jude,M,4
6,Kaiden,M,13
7,Lucinda,F,0
6,Bettie,F,4
6,Declan,M,13
7,Paisley,F,24
7,Gustavo,M,14
4,Clay,M,24
7,Mckenna,F,0
4,Kira,F,0
6,Daphne,F,4
7,Terence,M,4
6,Lesley,F,24
9,Roosevelt,M,19
3,Iva,F,0
7,Mariana,F,0
7,Britney,F,24
7,Delaney,F,24
9,Valentina,F,0
6,Emilia,F,0
7,Terrell,M,11
6,Helena,F,0
7,Desmond,M,3
4,Kyra,F,0
5,Cheri,F,8
6,Ismael,M,11
8,Rachelle,F,4
5,Gregg,M,6
6,Leanne,F,4
4,Fern,F,13
4,Tori,F,8
6,Janine,F,4
5,Delia,F,0
7,Jeannie,F,4
7,Charity,F,24
5,Jalen,M,13
6,London,F,13
7,Jazmine,F,4
3,Ron,M,13
9,Cornelius,M,18
6,Keegan,M,13
6,Corbin,M,13
8,Francine,F,4
6,Conrad,M,3
5,Laila,F,0
8,Ashleigh,F,7
7,Jameson,M,13
8,Angeline,F,4
6,Goldie,F,4
5,Rufus,M,18
6,Tammie,F,4
5,Lukas,M,18
7,Therese,F,4
7,Sherrie,F,4
3,Tia,F,0
9,Demetrius,M,18
6,Noelle,F,4
4,Eden,F,13
6,Aileen,F,13
5,Ciara,F,0
7,Christa,F,0
7,Greyson,M,13
6,Athena,F,0
7,Carroll,M,11
4,Reba,F,0
4,Reid,M,3
7,Patrice,F,4
6,Lenora,F,0
4,Toby,M,24
5,Alisa,F,0
6,Dexter,M,17
7,Tatiana,F,0
7,Orville,M,4
6,Phoebe,F,4
5,Mayra,F,0
5,Bette,F,4
5,Ronda,F,0
5,Melba,F,0
4,Dane,M,4
7,Deloris,F,18
5,Quinn,M,13
5,Kasey,F,24
6,Lucile,F,4
6,Tommie,M,4
7,Brielle,F,4
5,Drake,M,4
5,Trina,F,0
4,Luna,F,0
5,Dewey,M,24
4,Keri,F,8
7,Chelsey,F,24
6,Jayson,M,13
4,Amos,M,18
8,Dorothea,F,0
6,Jolene,F,4
5,Clint,M,19
5,Lamar,M,17
